"occasion","date","tag","species","section","length","weight","recap","mortality","fin_recap","f_occasion","julian"
13,2023-11-11,"ID900.226001376569","creek_chub",9,100,10.4,"n","n","n","occ13",19672
12,2023-09-09,"ID900.226001376570","bluehead_chub",33,95,8.1,"n","n","n","occ12",19609
12,2023-09-09,"ID900.226001376571","green_sunfish",35,111,26.3,"n","n","n","occ12",19609
12,2023-09-09,"ID900.226001376572","bluegill",35,92,11.3,"n","n","n","occ12",19609
13,2023-11-11,"ID900.226001376573","striped_jumprock",2,109,13.4,"n","n","n","occ13",19672
13,2023-11-11,"ID900.226001376574","redbreast_sunfish",2,122,28.9,"n","n","n","occ13",19672
12,2023-09-09,"ID900.226001376575","creek_chub",35,129,23.1,"n","n","n","occ12",19609
12,2023-09-09,"ID900.226001376576","bluegill",37,98,14.4,"n","n","n","occ12",19609
12,2023-09-09,"ID900.226001376577","creek_chub",31,90,7.7,"n","n","n","occ12",19609
12,2023-09-09,"ID900.226001376578","bluehead_chub",37,82,5.3,"n","n","n","occ12",19609
13,2023-11-11,"ID900.226001376579","bluehead_chub",2,90,6.9,"n","n","n","occ13",19672
12,2023-09-09,"ID900.226001376580","creek_chub",37,122,18.7,"n","n","n","occ12",19609
13,2023-11-11,"ID900.226001376581","creek_chub",10,94,8.3,"n","n","n","occ13",19672
12,2023-09-09,"ID900.226001376582","bluehead_chub",35,90,7.6,"n","n","n","occ12",19609
12,2023-09-09,"ID900.226001376583","bluehead_chub",33,82,5.8,"n","n","n","occ12",19609
13,2023-11-12,"ID900.226001376583","bluehead_chub",33,85,6.3,"y","n","n","occ13",19673
12,2023-09-09,"ID900.226001376584","creek_chub",30,106,13,"n","n","n","occ12",19609
12,2023-09-09,"ID900.226001376585","creek_chub",30,80,5.4,"n","n","n","occ12",19609
12,2023-09-09,"ID900.226001376586","redbreast_sunfish",37,63,4.4,"n","n","n","occ12",19609
14,2024-02-10,"ID900.226001376586","redbreast_sunfish",36,65,4,"y","n","n","occ14",19763
12,2023-09-09,"ID900.226001376587","creek_chub",37,85,6.6,"n","n","n","occ12",19609
13,2023-11-11,"ID900.226001376588","creek_chub",4,107,12,"n","n","n","occ13",19672
14,2024-02-10,"ID900.226001376588","creek_chub",26,106,12.9,"y","n","y","occ14",19763
12,2023-09-09,"ID900.226001376589","bluehead_chub",39,62,2.4,"n","n","n","occ12",19609
13,2023-11-12,"ID900.226001376589","bluehead_chub",39,63,2.2,"y","n","n","occ13",19673
13,2023-11-11,"ID900.226001376590","creek_chub",2,98,9.5,"n","n","n","occ13",19672
12,2023-09-09,"ID900.226001376591","bluehead_chub",35,76,5.8,"n","n","n","occ12",19609
12,2023-09-09,"ID900.226001376592","bluehead_chub",30,67,3.6,"n","n","n","occ12",19609
13,2023-11-11,"ID900.226001376592","bluehead_chub",29,70,4.3,"y","n","n","occ13",19672
13,2023-11-11,"ID900.226001376593","creek_chub",12,143,28,"n","n","n","occ13",19672
12,2023-09-09,"ID900.226001376594","creek_chub",37,90,7.4,"n","n","n","occ12",19609
12,2023-09-09,"ID900.226001376595","creek_chub",39,60,2.3,"n","n","n","occ12",19609
12,2023-09-09,"ID900.226001376596","creek_chub",42,94,8.2,"n","n","n","occ12",19609
13,2023-11-11,"ID900.226001376597","creek_chub",2,109,12.1,"n","n","n","occ13",19672
12,2023-09-09,"ID900.226001376598","creek_chub",31,99,10.1,"n","n","n","occ12",19609
12,2023-09-09,"ID900.226001376599","creek_chub",37,86,6.7,"n","n","n","occ12",19609
13,2023-11-12,"ID900.226001376599","creek_chub",37,90,8.2,"y","n","n","occ13",19673
12,2023-09-08,"ID900.226001376600","creek_chub",4,90,7.9,"n","n","n","occ12",19608
12,2023-09-08,"ID900.226001376601","green_sunfish",13,117,25.7,"n","n","n","occ12",19608
12,2023-09-08,"ID900.226001376602","creek_chub",2,115,16,"n","n","n","occ12",19608
12,2023-09-08,"ID900.226001376603","creek_chub",2,100,10.1,"n","n","n","occ12",19608
12,2023-09-08,"ID900.226001376604","creek_chub",11,72,4,"n","n","n","occ12",19608
12,2023-09-08,"ID900.226001376605","bluehead_chub",13,76,5.5,"n","n","n","occ12",19608
13,2023-11-11,"ID900.226001376605","bluehead_chub",20,81,6.3,"y","n","n","occ13",19672
13,2023-11-11,"ID900.226001376606","creek_chub",9,64,2.6,"n","n","n","occ13",19672
12,2023-09-08,"ID900.226001376607","creek_chub",9,85,6,"n","n","n","occ12",19608
12,2023-09-08,"ID900.226001376608","creek_chub",10,140,30.6,"n","n","n","occ12",19608
12,2023-09-08,"ID900.226001376609","bluegill",11,89,10.4,"n","n","n","occ12",19608
12,2023-09-08,"ID900.226001376610","bluehead_chub",24,73,4.1,"n","n","n","occ12",19608
12,2023-09-08,"ID900.226001376611","bluehead_chub",5,70,3.7,"n","n","n","occ12",19608
13,2023-11-11,"ID900.226001376611","bluehead_chub",15,74,4.3,"y","n","n","occ13",19672
12,2023-09-08,"ID900.226001376612","creek_chub",24,103,10.7,"n","n","n","occ12",19608
12,2023-09-08,"ID900.226001376613","creek_chub",20,100,10.2,"n","n","n","occ12",19608
12,2023-09-08,"ID900.226001376614","striped_jumprock",13,126,20.2,"n","n","n","occ12",19608
12,2023-09-08,"ID900.226001376615","creek_chub",2,120,18.1,"n","n","n","occ12",19608
13,2023-11-11,"ID900.226001376615","creek_chub",2,125,20.3,"y","n","n","occ13",19672
13,2023-11-11,"ID900.226001376616","bluehead_chub",10,63,3,"n","n","n","occ13",19672
12,2023-09-08,"ID900.226001376617","creek_chub",4,110,14.3,"n","n","n","occ12",19608
12,2023-09-08,"ID900.226001376618","striped_jumprock",2,113,13.2,"n","n","n","occ12",19608
14,2024-02-10,"ID900.226001376618","striped_jumprock",5,124,16.4,"y","n","n","occ14",19763
12,2023-09-08,"ID900.226001376619","creek_chub",8,71,3.9,"n","n","n","occ12",19608
13,2023-11-11,"ID900.226001376620","creek_chub",6,120,18.2,"n","n","n","occ13",19672
12,2023-09-08,"ID900.226001376621","creek_chub",4,98,9.9,"n","n","n","occ12",19608
12,2023-09-08,"ID900.226001376622","creek_chub",4,90,7.1,"n","n","n","occ12",19608
12,2023-09-08,"ID900.226001376623","bluehead_chub",5,83,5.9,"n","n","n","occ12",19608
12,2023-09-08,"ID900.226001376624","creek_chub",9,85,5.4,"n","n","n","occ12",19608
12,2023-09-08,"ID900.226001376625","bluehead_chub",12,75,4.4,"n","n","n","occ12",19608
14,2024-02-10,"ID900.226001376625","bluehead_chub",1,81,5.9,"y","n","n","occ14",19763
12,2023-09-08,"ID900.226001376626","bluegill",6,95,13.1,"n","n","n","occ12",19608
14,2024-02-10,"ID900.226001376626","bluegill",39,105,15.2,"y","n","n","occ14",19763
12,2023-09-08,"ID900.226001376627","creek_chub",2,88,8,"n","n","n","occ12",19608
12,2023-09-08,"ID900.226001376628","creek_chub",9,76,5.2,"n","n","n","occ12",19608
12,2023-09-08,"ID900.226001376629","creek_chub",2,91,8.2,"n","n","n","occ12",19608
12,2023-09-08,"ID900.226001376630","creek_chub",24,85,6.5,"n","n","n","occ12",19608
12,2023-09-08,"ID900.226001376631","redbreast_sunfish",13,95,15.5,"n","n","n","occ12",19608
12,2023-09-08,"ID900.226001376632","striped_jumprock",6,145,27.1,"n","n","n","occ12",19608
13,2023-11-11,"ID900.226001376633","creek_chub",7,114,15.6,"n","n","n","occ13",19672
12,2023-09-08,"ID900.226001376634","creek_chub",13,140,29.9,"n","n","n","occ12",19608
13,2023-11-11,"ID900.226001376635","redbreast_sunfish",13,122,29.2,"n","n","n","occ13",19672
12,2023-09-08,"ID900.226001376637","striped_jumprock",4,82,6.1,"n","n","n","occ12",19608
13,2023-11-11,"ID900.226001376637","striped_jumprock",6,103,9.9,"y","n","n","occ13",19672
12,2023-09-08,"ID900.226001376638","creek_chub",10,90,8,"n","n","n","occ12",19608
12,2023-09-08,"ID900.226001376639","bluehead_chub",9,68,3.1,"n","n","n","occ12",19608
12,2023-09-08,"ID900.226001376640","creek_chub",1,90,7.2,"n","n","n","occ12",19608
12,2023-09-08,"ID900.226001376641","creek_chub",4,95,8.8,"n","n","n","occ12",19608
12,2023-09-08,"ID900.226001376642","bluegill",13,94,12.3,"n","n","n","occ12",19608
12,2023-09-08,"ID900.226001376643","creek_chub",9,95,8.2,"n","n","n","occ12",19608
12,2023-09-08,"ID900.226001376644","creek_chub",4,85,6.5,"n","n","n","occ12",19608
13,2023-11-11,"ID900.226001376645","green_sunfish",12,131,39,"n","n","n","occ13",19672
12,2023-09-08,"ID900.226001376646","creek_chub",10,100,10.9,"n","n","n","occ12",19608
13,2023-11-11,"ID900.226001376647","bluehead_chub",12,130,24.9,"n","n","n","occ13",19672
14,2024-02-10,"ID900.226001376647","bluehead_chub",10,131,26.2,"y","n","y","occ14",19763
12,2023-09-08,"ID900.226001376648","bluegill",4,93,13.2,"n","n","n","occ12",19608
12,2023-09-08,"ID900.226001376649","creek_chub",9,72,3.5,"n","n","n","occ12",19608
12,2023-09-08,"ID900.226001376650","creek_chub",9,75,4.4,"n","n","n","occ12",19608
13,2023-11-11,"ID900.226001376651","creek_chub",6,135,27.1,"n","n","n","occ13",19672
14,2024-02-10,"ID900.226001376651","creek_chub",6,137,33,"y","n","y","occ14",19763
12,2023-09-08,"ID900.226001376652","creek_chub",9,90,7.3,"n","n","n","occ12",19608
12,2023-09-08,"ID900.226001376653","creek_chub",9,75,4.4,"n","n","n","occ12",19608
13,2023-11-11,"ID900.226001376653","creek_chub",13,83,6.1,"y","n","n","occ13",19672
14,2024-02-10,"ID900.226001376653","creek_chub",5,85,5.7,"y","n","y","occ14",19763
12,2023-09-08,"ID900.226001376654","creek_chub",9,85,6.5,"n","n","n","occ12",19608
12,2023-09-08,"ID900.226001376655","creek_chub",9,70,3.7,"n","n","n","occ12",19608
14,2024-02-10,"ID900.226001376655","creek_chub",10,75,4.6,"y","n","n","occ14",19763
12,2023-09-08,"ID900.226001376656","bluehead_chub",4,105,13.5,"n","n","n","occ12",19608
12,2023-09-08,"ID900.226001376657","bluegill",13,90,12.1,"n","n","n","occ12",19608
12,2023-09-08,"ID900.226001376658","bluehead_chub",5,81,5.6,"n","n","n","occ12",19608
12,2023-09-08,"ID900.226001376659","striped_jumprock",5,160,40.3,"n","n","n","occ12",19608
13,2023-11-11,"ID900.226001376660","creek_chub",9,85,6.1,"n","n","n","occ13",19672
13,2023-11-11,"ID900.226001376661","creek_chub",6,90,7.1,"n","n","n","occ13",19672
14,2024-02-10,"ID900.226001376661","creek_chub",5,90,7.7,"y","n","y","occ14",19763
12,2023-09-08,"ID900.226001376662","creek_chub",2,150,37.8,"n","n","n","occ12",19608
13,2023-11-11,"ID900.226001376662","creek_chub",2,163,42.2,"y","n","n","occ13",19672
12,2023-09-08,"ID900.226001376663","bluehead_chub",6,116,15.8,"n","n","n","occ12",19608
13,2023-11-11,"ID900.226001376664","bluegill",10,102,16.9,"n","n","n","occ13",19672
13,2023-11-11,"ID900.226001376665","creek_chub",10,62,2.5,"n","n","n","occ13",19672
12,2023-09-08,"ID900.226001376666","redbreast_sunfish",13,140,48.3,"n","n","n","occ12",19608
13,2023-11-11,"ID900.226001376667","creek_chub",6,95,8.2,"n","n","n","occ13",19672
14,2024-02-10,"ID900.226001376667","creek_chub",10,92,8.7,"y","n","y","occ14",19763
12,2023-09-08,"ID900.226001376668","creek_chub",4,95,8.7,"n","n","n","occ12",19608
12,2023-09-08,"ID900.226001376669","green_sunfish",4,122,29.5,"n","n","n","occ12",19608
12,2023-09-08,"ID900.226001376670","bluehead_chub",1,77,4.4,"n","n","n","occ12",19608
13,2023-11-11,"ID900.226001376671","creek_chub",13,114,15.9,"n","n","n","occ13",19672
12,2023-09-08,"ID900.226001376672","green_sunfish",6,127,38.6,"n","n","n","occ12",19608
12,2023-09-08,"ID900.226001376673","green_sunfish",10,105,19.8,"n","n","n","occ12",19608
12,2023-09-08,"ID900.226001376674","creek_chub",9,84,5.4,"n","n","n","occ12",19608
12,2023-09-08,"ID900.226001376675","creek_chub",10,92,8.2,"n","n","n","occ12",19608
12,2023-09-08,"ID900.226001376676","redbreast_sunfish",13,105,20.3,"n","n","n","occ12",19608
12,2023-09-08,"ID900.226001376677","creek_chub",13,115,15.5,"n","n","n","occ12",19608
12,2023-09-08,"ID900.226001376678","creek_chub",13,103,12.8,"n","n","n","occ12",19608
12,2023-09-08,"ID900.226001376679","striped_jumprock",10,157,38.8,"n","n","n","occ12",19608
13,2023-11-11,"ID900.226001376680","creek_chub",6,92,7.2,"n","n","n","occ13",19672
12,2023-09-08,"ID900.226001376681","striped_jumprock",4,90,7.6,"n","n","n","occ12",19608
12,2023-09-08,"ID900.226001376682","bluegill",6,107,19,"n","n","n","occ12",19608
12,2023-09-08,"ID900.226001376683","creek_chub",9,65,2.8,"n","n","n","occ12",19608
13,2023-11-11,"ID900.226001376684","creek_chub",9,62,2.3,"n","n","n","occ13",19672
12,2023-09-08,"ID900.226001376685","creek_chub",4,110,15.2,"n","n","n","occ12",19608
12,2023-09-08,"ID900.226001376686","green_sunfish",11,60,3.6,"n","n","n","occ12",19608
12,2023-09-08,"ID900.226001376687","creek_chub",6,133,26.9,"n","n","n","occ12",19608
13,2023-11-11,"ID900.226001376688","creek_chub",9,64,2.3,"n","n","n","occ13",19672
12,2023-09-08,"ID900.226001376689","creek_chub",20,90,7.4,"n","n","n","occ12",19608
12,2023-09-08,"ID900.226001376690","green_sunfish",11,66,4.9,"n","n","n","occ12",19608
12,2023-09-08,"ID900.226001376691","creek_chub",8,72,4.1,"n","n","n","occ12",19608
12,2023-09-08,"ID900.226001376692","green_sunfish",6,115,26.2,"n","n","n","occ12",19608
12,2023-09-08,"ID900.226001376693","green_sunfish",13,80,10.2,"n","n","n","occ12",19608
12,2023-09-08,"ID900.226001376694","striped_jumprock",20,120,15.9,"n","n","n","occ12",19608
13,2023-11-11,"ID900.226001376694","striped_jumprock",14,128,20.2,"y","n","n","occ13",19672
12,2023-09-08,"ID900.226001376695","creek_chub",9,70,4.4,"n","n","n","occ12",19608
12,2023-09-08,"ID900.226001376696","creek_chub",9,85,6.5,"n","n","n","occ12",19608
12,2023-09-08,"ID900.226001376697","bluehead_chub",11,61,2.6,"n","n","n","occ12",19608
12,2023-09-08,"ID900.226001376698","creek_chub",12,112,15.6,"n","n","n","occ12",19608
13,2023-11-11,"ID900.226001376698","creek_chub",13,117,17.8,"y","n","n","occ13",19672
13,2023-11-11,"ID900.226001376699","creek_chub",12,95,9.3,"n","n","n","occ13",19672
8,2022-08-06,"ID900.226001697000","bluehead_chub",20,120,19.1,"n","n","n","occ8",19210
8,2022-08-07,"ID900.226001697001","bluehead_chub",25,90,7.4,"n","n","n","occ8",19211
8,2022-08-06,"ID900.226001697002","bluehead_chub",15,102,12.5,"n","n","n","occ8",19210
8,2022-08-06,"ID900.226001697003","creek_chub",22,96,9.6,"n","n","n","occ8",19210
8,2022-08-07,"ID900.226001697004","green_sunfish",26,70,5.6,"n","n","n","occ8",19211
8,2022-08-06,"ID900.226001697005","creek_chub",17,75,5.3,"n","n","n","occ8",19210
8,2022-08-06,"ID900.226001697006","creek_chub",15,84,6.5,"n","n","n","occ8",19210
8,2022-08-06,"ID900.226001697007","green_sunfish",20,67,5.3,"n","n","n","occ8",19210
8,2022-08-07,"ID900.226001697008","bluehead_chub",26,73,4.3,"n","n","n","occ8",19211
8,2022-08-06,"ID900.226001697009","bluehead_chub",16,90,8,"n","n","n","occ8",19210
9,2022-12-08,"ID900.226001697009","bluehead_chub",43,96,9.1,"y","n","n","occ9",19334
8,2022-08-06,"ID900.226001697010","bluehead_chub",17,80,5.9,"n","n","n","occ8",19210
8,2022-08-06,"ID900.226001697011","striped_jumprock",23,62,2.1,"n","n","n","occ8",19210
8,2022-08-06,"ID900.226001697012","creek_chub",18,65,3,"n","n","n","occ8",19210
8,2022-08-06,"ID900.226001697013","striped_jumprock",16,65,3.1,"n","n","n","occ8",19210
8,2022-08-06,"ID900.226001697014","bluehead_chub",16,64,2.8,"n","n","n","occ8",19210
10,2023-02-16,"ID900.226001697014","bluehead_chub",26,80,5.1,"y","n","n","occ10",19404
8,2022-08-06,"ID900.226001697015","striped_jumprock",23,60,2.1,"n","n","n","occ8",19210
8,2022-08-07,"ID900.226001697016","green_sunfish",26,105,19.7,"n","n","n","occ8",19211
9,2022-12-07,"ID900.226001697016","green_sunfish",23,111,20.5,"y","n","n","occ9",19333
8,2022-08-07,"ID900.226001697017","creek_chub",28,80,5.5,"n","n","n","occ8",19211
8,2022-08-06,"ID900.226001697018","creek_chub",20,96,9.6,"n","n","n","occ8",19210
8,2022-08-06,"ID900.226001697019","green_sunfish",23,67,4.9,"n","n","n","occ8",19210
10,2023-02-16,"ID900.226001697019","green_sunfish",24,76,5.9,"y","n","n","occ10",19404
8,2022-08-07,"ID900.226001697020","green_sunfish",30,60,3.6,"n","n","n","occ8",19211
8,2022-08-06,"ID900.226001697021","bluehead_chub",24,92,7.8,"n","n","n","occ8",19210
8,2022-08-06,"ID900.226001697022","striped_jumprock",16,61,2.2,"n","n","n","occ8",19210
8,2022-08-06,"ID900.226001697023","bluehead_chub",16,76,5.3,"n","n","n","occ8",19210
8,2022-08-06,"ID900.226001697024","creek_chub",15,99,12.3,"n","n","n","occ8",19210
8,2022-08-06,"ID900.226001697025","creek_chub",16,90,7.4,"n","n","n","occ8",19210
8,2022-08-07,"ID900.226001697026","striped_jumprock",29,60,2,"n","n","n","occ8",19211
8,2022-08-06,"ID900.226001697027","bluehead_chub",20,91,8.6,"n","n","n","occ8",19210
9,2022-12-08,"ID900.226001697027","bluehead_chub",43,96,9.7,"y","n","n","occ9",19334
12,2023-09-08,"ID900.226001697027","bluehead_chub",5,111,15.8,"y","n","n","occ12",19608
8,2022-08-07,"ID900.226001697028","green_sunfish",31,75,6.9,"n","n","n","occ8",19211
8,2022-08-06,"ID900.226001697029","bluehead_chub",24,72,4.2,"n","n","n","occ8",19210
8,2022-08-06,"ID900.226001697030","striped_jumprock",23,60,2,"n","n","n","occ8",19210
8,2022-08-06,"ID900.226001697031","redbreast_sunfish",20,92,13.3,"n","n","n","occ8",19210
8,2022-08-07,"ID900.226001697032","striped_jumprock",26,60,2,"n","n","n","occ8",19211
8,2022-08-06,"ID900.226001697033","bluehead_chub",24,85,6.7,"n","n","n","occ8",19210
8,2022-08-06,"ID900.226001697034","bluehead_chub",14,86,8.3,"n","n","n","occ8",19210
8,2022-08-06,"ID900.226001697035","bluehead_chub",15,86,7.1,"n","n","n","occ8",19210
8,2022-08-06,"ID900.226001697036","green_sunfish",23,60,3.3,"n","n","n","occ8",19210
8,2022-08-06,"ID900.226001697037","creek_chub",24,123,22.9,"n","n","n","occ8",19210
8,2022-08-06,"ID900.226001697038","creek_chub",20,86,6.6,"n","n","n","occ8",19210
8,2022-08-06,"ID900.226001697039","bluehead_chub",14,85,8.1,"n","n","n","occ8",19210
11,2023-05-11,"ID900.226001697039","bluehead_chub",10,112,20.9,"y","n","n","occ11",19488
12,2023-09-08,"ID900.226001697039","bluehead_chub",10,136,29.3,"y","n","n","occ12",19608
8,2022-08-06,"ID900.226001697041","creek_chub",20,100,11.6,"n","n","n","occ8",19210
8,2022-08-07,"ID900.226001697042","green_sunfish",30,75,7.8,"n","n","n","occ8",19211
8,2022-08-06,"ID900.226001697043","creek_chub",24,80,5.7,"n","n","n","occ8",19210
8,2022-08-06,"ID900.226001697044","striped_jumprock",18,65,2.7,"n","n","n","occ8",19210
8,2022-08-06,"ID900.226001697045","striped_jumprock",23,67,2.9,"n","n","n","occ8",19210
8,2022-08-06,"ID900.226001697046","redbreast_sunfish",14,107,21.8,"n","n","n","occ8",19210
8,2022-08-06,"ID900.226001697047","bluehead_chub",16,76,5.7,"n","n","n","occ8",19210
8,2022-08-06,"ID900.226001697048","creek_chub",15,87,6.8,"n","n","n","occ8",19210
8,2022-08-07,"ID900.226001697049","creek_chub",30,74,4.2,"n","n","n","occ8",19211
8,2022-08-06,"ID900.226001697050","creek_chub",24,105,11.6,"n","n","n","occ8",19210
8,2022-08-06,"ID900.226001697051","green_sunfish",24,64,4.3,"n","n","n","occ8",19210
8,2022-08-06,"ID900.226001697052","bluehead_chub",17,75,4.8,"n","n","n","occ8",19210
8,2022-08-06,"ID900.226001697053","striped_jumprock",15,72,4,"n","n","n","occ8",19210
8,2022-08-06,"ID900.226001697054","creek_chub",20,85,7.5,"n","n","n","occ8",19210
9,2022-12-08,"ID900.226001697054","creek_chub",42,98,9.7,"y","n","n","occ9",19334
10,2023-02-18,"ID900.226001697054","creek_chub",31,99,10.2,"y","n","y","occ10",19406
11,2023-05-12,"ID900.226001697054","creek_chub",26,99,11.6,"y","n","n","occ11",19489
8,2022-08-06,"ID900.226001697055","striped_jumprock",20,63,2.4,"n","n","n","occ8",19210
8,2022-08-07,"ID900.226001697056","green_sunfish",29,65,5,"n","n","n","occ8",19211
8,2022-08-07,"ID900.226001697057","green_sunfish",31,60,3.6,"n","n","n","occ8",19211
8,2022-08-06,"ID900.226001697058","striped_jumprock",20,121,16.5,"n","n","n","occ8",19210
8,2022-08-06,"ID900.226001697059","green_sunfish",15,72,6.2,"n","n","n","occ8",19210
10,2023-02-16,"ID900.226001697059","green_sunfish",15,82,6.8,"y","n","n","occ10",19404
8,2022-08-07,"ID900.226001697060","green_sunfish",30,65,4.6,"n","n","n","occ8",19211
8,2022-08-06,"ID900.226001697061","striped_jumprock",15,77,4.7,"n","n","n","occ8",19210
8,2022-08-06,"ID900.226001697062","creek_chub",24,85,7.2,"n","n","n","occ8",19210
8,2022-08-06,"ID900.226001697063","creek_chub",23,80,5.7,"n","n","n","occ8",19210
8,2022-08-06,"ID900.226001697064","green_sunfish",19,65,4.6,"n","n","n","occ8",19210
8,2022-08-06,"ID900.226001697065","creek_chub",16,75,5,"n","n","n","occ8",19210
8,2022-08-06,"ID900.226001697066","green_sunfish",22,60,3.6,"n","n","n","occ8",19210
8,2022-08-06,"ID900.226001697067","bluehead_chub",20,80,4.9,"n","n","n","occ8",19210
8,2022-08-07,"ID900.226001697068","creek_chub",26,86,7.4,"n","n","n","occ8",19211
8,2022-08-06,"ID900.226001697069","creek_chub",23,125,18.8,"n","n","n","occ8",19210
8,2022-08-06,"ID900.226001697070","creek_chub",24,116,18.5,"n","n","n","occ8",19210
8,2022-08-06,"ID900.226001697071","bluehead_chub",15,97,10.8,"n","n","n","occ8",19210
8,2022-08-06,"ID900.226001697072","bluegill",14,66,4,"n","n","n","occ8",19210
8,2022-08-06,"ID900.226001697073","striped_jumprock",24,60,2,"n","n","n","occ8",19210
8,2022-08-06,"ID900.226001697074","green_sunfish",23,69,5.3,"n","n","n","occ8",19210
8,2022-08-06,"ID900.226001697075","bluehead_chub",18,77,5.4,"n","n","n","occ8",19210
8,2022-08-07,"ID900.226001697076","green_sunfish",29,83,10,"n","n","n","occ8",19211
8,2022-08-07,"ID900.226001697077","creek_chub",26,90,8.5,"n","n","n","occ8",19211
8,2022-08-06,"ID900.226001697078","striped_jumprock",23,64,2.6,"n","n","n","occ8",19210
8,2022-08-06,"ID900.226001697079","bluehead_chub",23,103,13,"n","n","n","occ8",19210
8,2022-08-06,"ID900.226001697080","green_sunfish",13,67,5.4,"n","n","n","occ8",19210
8,2022-08-06,"ID900.226001697081","bluegill",20,66,4.1,"n","n","n","occ8",19210
8,2022-08-07,"ID900.226001697082","creek_chub",30,85,7,"n","n","n","occ8",19211
8,2022-08-06,"ID900.226001697083","bluehead_chub",14,126,23,"n","n","n","occ8",19210
8,2022-08-06,"ID900.226001697084","green_sunfish",14,80,8.5,"n","n","n","occ8",19210
8,2022-08-06,"ID900.226001697085","striped_jumprock",20,118,15.4,"n","n","n","occ8",19210
8,2022-08-06,"ID900.226001697086","bluegill",23,63,2.7,"n","n","n","occ8",19210
8,2022-08-06,"ID900.226001697087","striped_jumprock",23,71,3.6,"n","n","n","occ8",19210
8,2022-08-07,"ID900.226001697088","creek_chub",25,102,11.1,"n","n","n","occ8",19211
8,2022-08-07,"ID900.226001697089","bluehead_chub",31,97,10,"n","n","n","occ8",19211
8,2022-08-06,"ID900.226001697090","redbreast_sunfish",14,82,10.1,"n","n","n","occ8",19210
8,2022-08-07,"ID900.226001697091","creek_chub",25,110,13.5,"n","n","n","occ8",19211
8,2022-08-07,"ID900.226001697092","green_sunfish",26,72,6.6,"n","n","n","occ8",19211
9,2022-12-07,"ID900.226001697092","green_sunfish",26,76,6.9,"y","n","n","occ9",19333
10,2023-02-16,"ID900.226001697092","green_sunfish",26,78,7.3,"y","n","y","occ10",19404
14,2024-02-10,"ID900.226001697092","green_sunfish",26,110,19.8,"y","n","n","occ14",19763
8,2022-08-07,"ID900.226001697093","green_sunfish",28,71,6.3,"n","n","n","occ8",19211
8,2022-08-06,"ID900.226001697094","creek_chub",22,113,15.1,"n","n","n","occ8",19210
8,2022-08-06,"ID900.226001697095","green_sunfish",24,68,5.5,"n","n","n","occ8",19210
8,2022-08-06,"ID900.226001697096","striped_jumprock",15,60,2.2,"n","n","n","occ8",19210
8,2022-08-06,"ID900.226001697097","bluehead_chub",15,93,9.1,"n","n","n","occ8",19210
8,2022-08-07,"ID900.226001697098","creek_chub",30,85,7.3,"n","n","n","occ8",19211
8,2022-08-06,"ID900.226001697099","creek_chub",20,82,5.4,"n","n","n","occ8",19210
9,2022-12-08,"ID900.226001697100","green_sunfish",34,71,6,"n","n","n","occ9",19334
9,2022-12-08,"ID900.226001697101","striped_jumprock",42,61,2,"n","n","n","occ9",19334
9,2022-12-08,"ID900.226001697102","bluehead_chub",43,89,7.6,"n","n","n","occ9",19334
9,2022-12-08,"ID900.226001697103","creek_chub",42,114,15.2,"n","n","n","occ9",19334
10,2023-02-16,"ID900.226001697104","creek_chub",11,62,2.4,"n","n","n","occ10",19404
9,2022-12-08,"ID900.226001697105","creek_chub",41,60,2.4,"n","n","n","occ9",19334
9,2022-12-08,"ID900.226001697106","green_sunfish",42,85,9,"n","n","n","occ9",19334
9,2022-12-08,"ID900.226001697107","creek_chub",42,72,4.1,"n","n","n","occ9",19334
9,2022-12-07,"ID900.226001697108","striped_jumprock",30,66,2.9,"n","n","n","occ9",19333
9,2022-12-08,"ID900.226001697109","bluehead_chub",33,80,5.9,"n","n","n","occ9",19334
10,2023-02-16,"ID900.226001697110","striped_jumprock",2,75,3.5,"n","n","n","occ10",19404
9,2022-12-08,"ID900.226001697111","creek_chub",32,94,9.2,"n","n","n","occ9",19334
9,2022-12-08,"ID900.226001697112","striped_jumprock",42,97,9.7,"n","n","n","occ9",19334
9,2022-12-08,"ID900.226001697113","bluegill",35,95,11.6,"n","n","n","occ9",19334
10,2023-02-16,"ID900.226001697113","bluegill",20,96,11.4,"y","n","y","occ10",19404
9,2022-12-08,"ID900.226001697114","bluegill",35,86,8.7,"n","n","n","occ9",19334
11,2023-05-12,"ID900.226001697114","bluegill",35,101,16.9,"y","n","n","occ11",19489
9,2022-12-08,"ID900.226001697115","bluegill",35,103,15.8,"n","n","n","occ9",19334
10,2023-02-16,"ID900.226001697116","green_sunfish",11,93,13,"n","n","n","occ10",19404
10,2023-02-16,"ID900.226001697117","creek_chub",2,112,15.7,"n","n","n","occ10",19404
10,2023-02-16,"ID900.226001697118","green_sunfish",8,87,8.9,"n","n","n","occ10",19404
9,2022-12-08,"ID900.226001697120","creek_chub",32,90,8.2,"n","n","n","occ9",19334
9,2022-12-08,"ID900.226001697121","bluehead_chub",43,75,4.7,"n","n","n","occ9",19334
9,2022-12-08,"ID900.226001697122","bluehead_chub",33,92,8.9,"n","n","n","occ9",19334
9,2022-12-08,"ID900.226001697123","creek_chub",42,75,4.5,"n","n","n","occ9",19334
